Price,Close,High,Low,Open,Volume
2021-12-13,75.84469604492188,75.90689268900832,75.72918992845443,75.7469574929395,4955300
2021-12-14,75.72032165527344,75.79140548880663,75.59592833605407,75.74697639811652,5165800
2021-12-15,75.62260437011719,75.71145579758569,75.4982110158754,75.56040769299629,6036000
2021-12-16,75.72032165527344,75.8091730577262,75.65812499566375,75.65812499566375,6067700
2021-12-17,75.85360717773438,75.95134576059101,75.80917808409848,75.82694565419608,4884200
2021-12-20,75.72920989990234,75.90691270732034,75.70254837775484,75.86248361600207,7129100
2021-12-21,75.64926147460938,75.69369057919093,75.48043901191504,75.69369057919093,6237800
2021-12-22,75.72920989990234,75.72920989990234,75.60480979999666,75.72032272585318,5110000
2021-12-23,75.61424255371094,75.7033773965022,75.53401643481199,75.7033773965022,4631200
2021-12-27,75.64990234375,75.70338189249037,75.59641599445665,75.62315576882683,5311700
2021-12-28,75.64096069335938,75.78357504092752,75.5963898844346,75.77466631958308,5674800
2021-12-29,75.39140319824219,75.51619334016694,75.33791685130822,75.47162251781408,7757900
2021-12-30,75.56073760986328,75.57856865436435,75.37355244590766,75.4894338335118,6352100
2021-12-31,75.54293060302734,75.68555178937494,75.52510635501012,75.5696703753294,7162600
2022-01-03,75.03483581542969,75.26659178517295,75.0259202933682,75.26659178517295,7244300
2022-01-04,75.02593231201172,75.03484783550141,74.87440241544624,74.96353724868759,7384500
2022-01-05,74.76742553710938,75.06157656403356,74.74960129330375,75.06157656403356,7076500
2022-01-06,74.68721771240234,74.7139574824939,74.58916735503206,74.65156241876298,6011000
2022-01-07,74.48219299316406,74.62481415148191,74.3752339249768,74.61589862894927,6345100
2022-01-10,74.41979217529297,74.44653194026971,74.25934678488191,74.32174183667784,5912300
2022-01-11,74.57132720947266,74.58915145221616,74.34848677215133,74.4019663009323,6755600
2022-01-12,74.5445785522461,74.68719969239292,74.53566983139962,74.63372016511299,6672700
2022-01-13,74.66937255859375,74.68720360232071,74.49110292462792,74.56241349843451,5746300
2022-01-14,74.25936889648438,74.51786470248074,74.25046017253986,74.50894917798358,6843000
2022-01-18,73.79586029052734,74.0543560848228,73.79586029052734,74.0097852649072,7453100
2022-01-19,73.97410583496094,74.08998720871419,73.9295418301367,73.95628159314126,8644100
2022-01-20,74.0543441772461,74.10782371210372,74.00977336449725,74.0810839446749,4951300
2022-01-21,74.33065795898438,74.4108840551133,74.23260761957717,74.29500267187714,5204500
2022-01-24,74.21479797363281,74.42872293780248,74.20588244996475,74.38415212001414,10332200
2022-01-25,74.11672973632812,74.33957017041176,74.10781421481067,74.25043535688837,5872700
2022-01-26,73.70674896240234,74.21482518896704,73.70674896240234,74.17916988177159,7382500
2022-01-27,73.94738006591797,74.06325466104948,73.88498500691617,73.89390052978825,6295600
2022-01-28,74.0364990234375,74.05433006535962,73.77800331996617,73.78691884092723,5992500
2022-01-31,73.98304748535156,74.05435807891583,73.86717287122401,73.89391264367248,8033400
2022-02-01,73.95356750488281,74.02499598107052,73.82857107745153,74.00713545612638,5013300
2022-02-02,74.06071472167969,74.23035567559306,74.0250072899252,74.06071472167969,7248800
2022-02-03,73.74820709228516,73.81963556339139,73.6678551711361,73.75713735412191,6156500
2022-02-04,73.29285430908203,73.40892726998491,73.22143265444195,73.39106674747978,7746000
2022-02-07,73.3553695678711,73.40893751927862,73.2303663282628,73.29286454216972,6252200
2022-02-08,73.1142807006836,73.22142338677281,73.1142807006836,73.19463941819866,6727000
2022-02-09,73.16787719726562,73.33751814684094,73.15895374545292,73.23930568253894,5862000
2022-02-10,72.49823760986328,72.93573189568437,72.49823760986328,72.88215713533836,8869700
2022-02-11,72.9714584350586,73.02502639264216,72.45361213910007,72.72145873881311,11100900
2022-02-14,72.56072235107422,72.73036323905723,72.48037044316195,72.65893477971777,6301600
2022-02-15,72.40896606445312,72.56967674551711,72.39111234957716,72.47146428421162,6731200
2022-02-16,72.50717163085938,72.55181613149654,72.28396275126242,72.5339556065239,7142400
2022-02-17,72.66787719726562,72.75715938048026,72.54288077840634,72.58752527591064,6833600
2022-02-18,72.7928695678711,72.8107300905971,72.6857336786893,72.76608559557565,4744400
2022-02-22,72.74823760986328,72.74823760986328,72.58752695164922,72.6678788748592,7058800
2022-02-23,72.3821792602539,72.60538815236173,72.3821792602539,72.58753443818281,7938900
2022-02-24,72.54290771484375,72.74826294310391,72.45362549847708,72.66790418011638,8883500
2022-02-25,72.60537719726562,72.61430745890503,72.4446665467251,72.498234492974,5923200
2022-02-28,73.14108276367188,73.16786673887214,72.89108991274377,72.9089504374068,6494400
2022-03-01,73.52470397949219,73.76614673018769,73.3547955259241,73.36373987151629,9319000
2022-03-02,72.62152099609375,73.24749560150322,72.62152099609375,73.20278069306785,6491500
2022-03-03,72.94345092773438,72.99710336107312,72.74671624210929,72.85402793132405,10349100
2022-03-04,73.20276641845703,73.34584181698352,73.12228096347553,73.22959262927226,8042600
2022-03-07,72.84510040283203,73.08655005367496,72.773559260172,72.90769719702485,6425400
2022-03-08,72.5052719116211,72.54997999759696,72.40690457092218,72.47844569552814,8565900
2022-03-09,72.3085708618164,72.43376447683734,72.24597405430593,72.34434144075672,5761500
2022-03-10,71.92401885986328,72.08498299383221,71.79882529150275,72.05815677526036,8261200
2022-03-11,71.870361328125,71.97766619480603,71.83459076505221,71.89718754479526,7883400
2022-03-14,71.20863342285156,71.48585364829484,71.19075154824505,71.4769092997221,15449700
2022-03-15,71.32487487792969,71.54843578868577,71.23545187813477,71.48583900657556,6265000
2022-03-16,71.43218994140625,71.43218994140625,70.96718618259824,71.33382258083442,8156400
2022-03-17,71.49478149414062,71.68257867604618,71.44112905504649,71.55737828059647,6774600
2022-03-18,71.70046997070312,71.74518489084977,71.57527638133921,71.60210260441163,8895700
2022-03-21,70.9671859741211,71.38748163668629,70.93141540469655,71.36065541525252,6831300
2022-03-22,70.78836059570312,70.86883928347692,70.68999320673039,70.77941624510365,6488400
2022-03-23,71.11029052734375,71.11029052734375,70.7704802125693,70.94038878122717,8919400
2022-03-24,71.02083587646484,71.03872457180645,70.74362250151414,70.7615043743175,18907400
2022-03-25,70.39488983154297,70.73470010054498,70.29652244425863,70.73470010054498,21372500
2022-03-28,70.60052490234375,70.681010368832,70.43062326871173,70.47533135228362,7494000
2022-03-29,70.9135513305664,70.94037755873357,70.63633105357852,70.71681656062023,7308100
2022-03-30,71.07447814941406,71.10130436347535,70.71677937601143,70.72571689900744,7071800
2022-03-31,71.12814331054688,71.24439253313503,71.03872030682231,71.11025461627925,8244200
2022-04-01,70.97395324707031,71.09049942223803,70.61536173193723,70.66915490492396,6326900
2022-04-04,71.02774047851562,71.03670030696036,70.78568831923388,71.00980714249876,9091700
2022-04-05,70.31055450439453,70.83947162171239,70.26572800583118,70.82154512602509,6956300
2022-04-06,70.09539794921875,70.28365692012892,69.83541932094387,69.93403213992961,8649400
2022-04-07,69.95197296142578,70.09541230553319,69.84440029290961,70.01472596458169,9157600
2022-04-08,69.57544708251953,69.76370607071951,69.48580092236196,69.62027358238012,8989600
2022-04-11,69.2527084350586,69.42304090983731,69.18995544533426,69.38718108148585,7858300
2022-04-12,69.47683715820312,69.70095598774571,69.44097732472864,69.58441665862657,8168200
2022-04-13,69.5575180053711,69.7906035077022,69.53959150806747,69.5575180053711,7790300
2022-04-14,69.08238220214844,69.56647966928897,69.03756254233166,69.53061983769742,7046100
2022-04-18,68.85829162597656,69.10034387860412,68.8313984511438,69.09137720713775,7187800
2022-04-19,68.42796325683594,68.71483508749692,68.40107009139334,68.60725558616257,11568000
2022-04-20,68.85829162597656,68.94794466150756,68.63417271628174,68.67899923404724,7366100
2022-04-21,68.49073791503906,68.7507166624711,68.2845455155012,68.74174999130004,7869900
2022-04-22,68.40106964111328,68.55346880399408,68.22177047340303,68.29349014048712,8625100
2022-04-25,68.83139038085938,69.04654259386184,68.73277752499042,68.73277752499042,6091600
2022-04-26,69.01068115234375,69.17204700225433,68.93896147692467,69.1361871645448,8837100
2022-04-27,68.79552459716797,69.09136313922443,68.72381175873771,69.01964346122924,10802000
2022-04-28,68.76864624023438,68.76864624023438,68.5266008243214,68.61624702134228,7644000
2022-04-29,68.3024673461914,68.59829904931622,68.27557417677687,68.38314685443501,7120400
2022-05-02,67.95306396484375,68.11472208298487,67.88121134417455,68.0967623539391,10166700
2022-05-03,68.11476135253906,68.39318870509052,68.06087528209227,68.33031933882026,7769000
2022-05-04,68.5548324584961,68.5548324584961,67.93511543200817,68.06085412546298,12238000
2022-05-05,67.87226867675781,68.1417127394147,67.59384817032694,68.1417127394147,10540000
2022-05-06,67.58482360839844,67.82731763493004,67.51297098859538,67.59380689893456,8803000
2022-05-09,67.89019012451172,67.91713999737462,67.48603111073098,67.52195742230488,7420300
2022-05-10,68.08780670166016,68.28539806258568,68.0249373461153,68.15965935149596,24792700
2022-05-11,68.32130432128906,68.33926405235026,67.78242331028355,67.82732606405844,9843600
2022-05-12,68.45603942871094,68.60872115489501,68.40215337293895,68.46502272208798,6079800
2022-05-13,68.20455169677734,68.34825010780911,68.1596420889426,68.31232379199015,5024800
2022-05-16,68.31232452392578,68.47398952072126,68.2853814998339,68.29436479194592,6104400
2022-05-17,67.9081802368164,68.1057715928173,67.89021364868233,67.97104959079437,5881200
2022-05-18,68.19557189941406,68.23149821707406,67.84529886753467,67.84529886753467,4963300
2022-05-19,68.33927917480469,68.59076343101785,68.29437641109348,68.56381355009673,5461400
2022-05-20,68.54585266113281,68.59076227633332,68.3662279048212,68.3662279048212,6960100
2022-05-23,68.3033447265625,68.59074838982202,68.25843512045414,68.51889576094618,7332900
2022-05-24,68.8602294921875,68.95902520699107,68.54588260519806,68.54588260519806,6587100
2022-05-25,69.13864135742188,69.15660109596476,68.96799300615446,69.08474843729988,5737200
2022-05-26,69.0667724609375,69.24639721312268,68.98593652588264,69.15658483703008,5328400
2022-05-27,69.26435852050781,69.35417088975508,69.15657956606435,69.25537522790972,6355300
2022-05-31,68.86919403076172,68.92308009606846,68.67160265497523,68.86021073579515,9067000
2022-06-01,68.56143951416016,68.96638028801287,68.44445143667126,68.89438868117317,7294600
2022-06-02,68.6244125366211,68.68740345978516,68.4354397671289,68.66040833064281,5276600
2022-06-03,68.52544403076172,68.56143983434967,68.38146081640988,68.38146081640988,5549600
2022-06-06,68.12046813964844,68.47141849721837,68.09347301452685,68.4174282469752,6698000
2022-06-07,68.35443115234375,68.48941363124075,68.22844933617164,68.25544445885222,6989800
2022-06-08,68.07550811767578,68.32747188222962,68.07550811767578,68.21049066740038,3778300
2022-06-09,67.98550415039062,68.12047979910086,67.94950835556928,68.03049374479542,4828500
2022-06-10,67.40957641601562,67.86850729306342,67.27459391932716,67.72453099795871,14690800
2022-06-13,66.32075500488281,66.81568877907529,66.02380160586564,66.77969297136144,11255300
2022-06-14,65.9607925415039,66.59970250556611,65.8707996141882,66.50971644374684,9530100
2022-06-15,66.71668243408203,66.76167889688652,66.14076341076542,66.45571805390789,9098600
2022-06-16,66.86067962646484,66.87867409605775,66.05979185237443,66.1317765962438,8477600
2022-06-17,66.89665985107422,67.03164238467906,66.6267016493614,66.94165631744146,4913600
2022-06-21,66.5906753540039,66.84263897308061,66.53668511148568,66.68966204228315,7069900
2022-06-22,67.13963317871094,67.26561505231162,67.0766422419106,67.1666283136972,8407600
2022-06-23,67.46358489990234,67.78754023330258,67.38259263380387,67.40059396649102,8542600
2022-06-24,67.33757781982422,67.60753591957926,67.29258137045124,67.3645729432503,6979000
2022-06-27,67.0136489868164,67.2476182577653,66.94165738567875,67.07663992143762,6238900
2022-06-28,67.04962921142578,67.04962921142578,66.86965025039164,66.97763762701213,5578800
2022-06-29,67.43656921386719,67.43656921386719,67.04962306498437,67.04962306498437,3896400
2022-06-30,67.72454071044922,67.89551215631192,67.64354845462292,67.64354845462292,4387100
2022-07-01,68.2646484375,68.57121628289357,68.10234943208384,68.17448385207256,5801800
2022-07-05,68.38184356689453,68.49906368805341,68.25561180496581,68.39086208677946,6253900
2022-07-06,67.96707916259766,68.571196153768,67.9490490024517,68.55315911450715,5312000
2022-07-07,67.77775573730469,68.03923786707713,67.7146398355746,68.03021934422503,7536700
2022-07-08,67.55233764648438,67.6605392782748,67.48020322529077,67.63349059010645,4187100
2022-07-11,67.80477905273438,67.97609652722707,67.75970021357799,67.79576741237197,4128600
2022-07-12,67.92202758789062,68.18350972921776,67.92202758789062,68.05727792017952,6013700
2022-07-13,68.13841247558594,68.1925098477111,67.48921649361804,67.50725353707077,6382700
2022-07-14,67.92202758789062,68.012192183044,67.57939249554308,67.71464282783197,5598000
2022-07-15,68.16543579101562,68.25560033737119,67.94903950393946,67.94903950393946,5276400
2022-07-18,67.95808410644531,68.04824868740847,67.82283379544229,68.03021164374589,3438000
2022-07-19,67.90396118164062,68.01216277651196,67.78674794653269,67.96707705887023,3493400
2022-07-20,67.84085083007812,68.12938156078796,67.80478362884999,68.12036991981736,3966900
2022-07-21,68.39990234375,68.43596955563659,68.01218841486568,68.01218841486568,6832900
2022-07-22,68.95892333984375,69.11220380775251,68.77858730778972,68.8597402419931,6617000
2022-07-25,68.70643615722656,68.76955203329061,68.60725308353814,68.65233880034727,4256200
2022-07-26,68.72449493408203,69.04007441422429,68.69744624708652,68.98597704023325,6964100
2022-07-27,68.9138412475586,69.1482746620381,68.83268830907404,68.84170683093157,5919600
2022-07-28,69.39170837402344,69.49089146089045,69.25645808473975,69.39170837402344,5140200
2022-07-29,69.33760833740234,69.58105334543725,69.20235805333175,69.24744377439369,6601700
2022-08-01,69.63845825195312,69.69266345927146,69.403557532192,69.4758357371691,5370800
2022-08-02,68.93377685546875,69.72881659169774,68.87956474441354,69.64750187153011,10808300
2022-08-03,69.27708435058594,69.28612085074982,68.63563069555079,68.87053145000156,5747700
2022-08-04,69.44874572753906,69.4577753351769,69.2409475737544,69.31322579183865,9869900
2022-08-05,68.66273498535156,68.75307931071362,68.53625155127864,68.70791059444768,8946400
2022-08-08,68.96987915039062,69.06925993590752,68.8976078550553,68.93374694913666,8534700
2022-08-09,68.81634521484375,68.89765996123069,68.74406697201817,68.80731560411502,6888800
2022-08-10,69.00605773925781,69.32227327024503,68.94281601162663,69.11447508355326,4305000
2022-08-11,68.61754608154297,69.26803612664503,68.59044347846853,69.17769181878727,5179500
2022-08-12,68.93377685546875,68.93377685546875,68.67177347933149,68.85246213530114,4376800
2022-08-15,69.00605773925781,69.15061419831841,68.98799162829091,69.08737247068723,3922300
2022-08-16,68.91570281982422,68.92473932033619,68.68983855683695,68.90666631931225,4104000
2022-08-17,68.5091552734375,68.67177783124816,68.40073793728678,68.59949960714768,4131100
2022-08-18,68.63563537597656,68.80729442664604,68.60853276646675,68.6988770957763,4026800
2022-08-19,68.20197296142578,68.26521468124044,68.0845260225787,68.23811207172422,5115800
2022-08-22,67.8947982788086,68.08452343103092,67.84058616900919,68.05742082254633,4158600
2022-08-23,67.86768341064453,68.16581894294973,67.76830260226647,67.86768341064453,6294800
2022-08-24,67.69606018066406,67.76833842365865,67.614745434087,67.73219930216136,3808600
2022-08-25,68.06647491455078,68.12068704385099,67.68702447361287,67.74123660291308,3688400
2022-08-26,67.93094635009766,68.09356891529076,67.80446289859538,67.96708546378848,4276600
2022-08-29,67.6237564086914,67.72313723208305,67.56955119332507,67.71410073191198,3263800
2022-08-30,67.6779556274414,67.83154163694853,67.48822362413412,67.69602173151277,6878700
2022-08-31,67.39789581298828,67.70507480000981,67.31658798552489,67.623760079716,5155600
2022-09-01,67.0321273803711,67.09550161594677,66.76957500233652,67.01401650890739,6160700
2022-09-02,67.20417022705078,67.43050785061217,67.15889993942807,67.22227419773421,3600600
2022-09-06,66.59758758544922,66.95067376506327,66.57948361274354,66.94162523234888,6869800
2022-09-07,67.07740020751953,67.07740020751953,66.79674382570091,66.81485469971963,4208300
2022-09-08,66.8691635131836,67.10455648932358,66.85105264187166,66.95969714792248,3580300
2022-09-09,66.84203338623047,67.0774195581817,66.8058185350203,66.9506710325844,3831700
2022-09-12,66.76050567626953,67.05927282779572,66.67902749345632,66.99589860540581,4008200
2022-09-13,66.425537109375,66.47985590323694,66.28973321744729,66.34405201130923,9481200
2022-09-14,66.50701141357422,66.59754503381104,66.34404813423893,66.36215900264978,4332200
2022-09-15,66.3078384399414,66.4436423344503,66.26257507995378,66.37121266974249,4967200
2022-09-16,66.23544311523438,66.37124015871332,66.10868769586092,66.16301342052836,5050000
2022-09-19,66.19014739990234,66.25352163160365,66.00908013997666,66.081502899583,6374900
2022-09-20,65.86424255371094,65.98193562079598,65.74654948662588,65.8280277083135,4750500
2022-09-21,66.04529571533203,66.08151055296611,65.583572076864,65.92760267347677,6360300
2022-09-22,65.36627960205078,65.62883198058897,65.28480140212875,65.6197834521134,5216100
2022-09-23,65.18521118164062,65.41154872046577,64.95887364281549,65.41154872046577,6885400
2022-09-26,64.35231018066406,65.01321212606369,64.33419930400139,64.97699728001396,8658900
2022-09-27,64.0716323852539,64.46998869458909,63.98109874420702,64.3885104898291,9946100
2022-09-28,65.0675277709961,65.094687174508,64.54242294551766,64.66917143342286,11649700
2022-09-29,64.7325210571289,64.85926949682684,64.52428753061263,64.67820227076461,6100300
2022-09-30,64.5786361694336,65.06752614223349,64.50620649036523,64.91361134739462,8919100
2022-10-03,65.11942291259766,65.4914335454168,64.94703398834952,65.0559097463134,6762600
2022-10-04,65.28270721435547,65.54583502065525,65.21919408334601,65.35529562762687,6124400
2022-10-05,64.93793487548828,65.00144801846973,64.6748070195899,64.94701015946089,7252400
2022-10-06,64.6929702758789,64.96516654672281,64.63852548377832,64.90165339128443,7108400
2022-10-07,64.35724639892578,64.52964219598441,64.30280853560788,64.42983483162563,5023200
2022-10-10,64.06690216064453,64.35724898067747,63.93080057447598,64.35724898067747,4950700
2022-10-11,64.08505249023438,64.37539934054062,63.994320397466474,64.16671621941595,9225500
2022-10-12,64.15765380859375,64.25746120739231,63.97618958664165,64.01248381551534,5442000
2022-10-13,63.930782318115234,64.14854064035234,63.322869918896686,63.3954583337798,6668900
2022-10-14,63.622291564941406,64.26649816781925,63.595065717710895,64.25742288540908,6544400
2022-10-17,63.75840759277344,64.13041814994028,63.75840759277344,64.01246712866067,19605200
2022-10-18,63.9035758972168,64.00338325660744,63.64044803358818,63.930794827520856,7008000
2022-10-19,63.3773193359375,63.59507769791799,63.31380619192596,63.50434562396058,6483600
2022-10-20,62.95087814331055,63.37732655413449,62.914583925111245,63.25030025164408,6260900
2022-10-21,63.05974197387695,63.132330388607116,62.68773154019405,62.73310103000346,6984400
2022-10-24,62.96902084350586,63.23214870075335,62.814775627247705,63.04160927083208,7259400
2022-10-25,63.567874908447266,63.7039765151476,63.431780224162196,63.45899916101921,7780900
2022-10-26,63.82191848754883,63.939876427068555,63.667673252315346,63.71304275557898,7001000
2022-10-27,64.15765380859375,64.293755436266,63.85823161219808,64.00340852769283,5493300
2022-10-28,64.03059387207031,64.15762014526972,63.85819810597996,63.87634867210142,4828800
2022-10-31,63.83100891113281,63.87637842515648,63.56788095911058,63.84008419842073,6785000
2022-11-01,63.89739227294922,64.21569556238673,63.7518782329256,64.18841341450513,7019000
2022-11-02,63.79734420776367,64.3248221215493,63.66092654888941,63.97922979393579,10223800
2022-11-03,63.551788330078125,63.64273805778479,63.269863601959635,63.30624210534429,6408200
2022-11-04,63.56998825073242,63.75187384976537,63.42447422071339,63.59727039673828,8780400
2022-11-07,63.32440185546875,63.597237049447536,63.32440185546875,63.57905127447631,6246100
2022-11-08,63.60634231567383,63.72456721576485,63.46082834157272,63.47902105757945,6358100
2022-11-09,63.69730758666992,63.78825038337221,63.46994712566888,63.533607777209546,7269400
2022-11-10,65.01599884033203,65.01599884033203,64.47033509346782,64.47943145515468,7014100
2022-11-11,65.01599884033203,65.05237734858844,64.79773472928454,64.87049174579737,4525300
2022-11-14,64.80681610107422,64.92504102169374,64.76134124164935,64.8340982413334,6914500
2022-11-15,65.26155090332031,65.27064032635835,65.06147258062946,65.1706081035038,11948800
2022-11-16,65.63440704345703,65.68897826464402,65.38886083282941,65.45252147547284,8856700
2022-11-17,65.36157989501953,65.38886203687056,65.17059796357258,65.29791925120388,6260600
2022-11-18,65.25244903564453,65.51618798980117,65.23426325261214,65.41614883689725,8564600
2022-11-21,65.25244903564453,65.51618798980117,65.22516689185079,65.47071312448473,6834600
2022-11-22,65.58893585205078,65.65259649152166,65.4161397141344,65.42523607362719,9534200
2022-11-23,65.98908233642578,65.98908233642578,65.68897187230523,65.68897187230523,4855000
2022-11-25,65.98908233642578,65.98908233642578,65.84357528389597,65.84357528389597,2536400
2022-11-28,65.90721130371094,66.08909678606042,65.83445433537659,66.03453252905285,5852100
2022-11-29,65.66168212890625,65.82538189789697,65.62531057000957,65.66168212890625,5437600
2022-11-30,66.17098236083984,66.18007178244689,65.4889010618631,65.61622234925959,5479900
2022-12-01,66.72244262695312,66.72244262695312,66.23023398549086,66.29403932451451,7462500
2022-12-02,66.99589538574219,67.0050124207426,66.34872498591494,66.49456277462103,6828300
2022-12-05,66.46720886230469,66.69508602402756,66.38517642212882,66.68597594462518,7552900
2022-12-06,66.68599700927734,66.75891243882415,66.54015224166116,66.61307462546925,7584100
2022-12-07,67.26936340332031,67.29670755918386,66.94121962443494,66.9776808170068,7472500
2022-12-08,67.07791900634766,67.21464669631158,66.96854241778387,67.0688089268068,5378100
2022-12-09,66.68599700927734,66.95944551716576,66.68599700927734,66.92298432526171,12079600
2022-12-12,66.68599700927734,67.00502374561114,66.58573047010654,66.95944551716576,7533500
2022-12-13,67.1417465209961,67.58838391889738,67.09616829591482,67.58838391889738,12563900
2022-12-14,67.30582427978516,67.36051955116808,66.9321091890227,67.187330607936,9833900
2022-12-15,67.34229278564453,67.41521518589575,67.18733790080783,67.34229278564453,7800400
2022-12-16,67.16907501220703,67.2966856675661,66.91385370148889,66.95942496168334,6541900
2022-12-19,66.76801300048828,66.91385773211756,66.67686352034977,66.89562366353411,6300000
2022-12-20,66.33045959472656,66.44896013099577,66.25754421193416,66.35781068681264,6130500
2022-12-21,66.48544311523438,66.63128088292942,66.38517660745566,66.57659258932617,8169000
2022-12-22,66.4763412475586,66.60395193125221,66.41253590571178,66.49456836483168,6833800
2022-12-23,66.26802825927734,66.35026161854775,66.19493348897053,66.24061946308753,4693400
2022-12-27,65.75637817382812,65.99393268968181,65.74723958495274,65.90256074232978,6959600
2022-12-28,65.6650161743164,65.94824970598656,65.6558775850267,65.89343211165071,7868200
2022-12-29,65.91171264648438,65.93912144794666,65.73811427628677,65.75639145772983,7391000
2022-12-30,65.63758087158203,65.85686512506508,65.60104046670065,65.76550017146339,7051900
2023-01-03,65.98477172851562,66.22232616382594,65.8477208246559,66.19491040649515,8634800
2023-01-04,66.3593978881836,66.47817864093318,66.23148551653131,66.42335407400974,5257100
2023-01-05,66.28630828857422,66.32284870459848,65.98479757611457,66.09443276558989,5632400
2023-01-06,67.01722717285156,67.05377455524808,66.30457064287047,66.37766540766351,5627200
2023-01-09,67.19995880126953,67.2913237647271,66.94412714460852,66.98067452413152,7398200
2023-01-10,66.93499755859375,67.04463272978924,66.77966944823328,66.9806765563585,4827900
2023-01-11,67.29134368896484,67.32789107930913,67.1086067372434,67.12688391776652,8453200
2023-01-12,67.8121337890625,67.8121337890625,67.2547982687145,67.50148444738717,5927600
2023-01-13,67.5837173461914,67.81213331290385,67.51976115434,67.66594374827088,6331600
2023-01-17,67.49234008789062,67.61111385954293,67.37355934553749,67.39183652314605,6815100
2023-01-18,68.11360931396484,68.2141128457029,67.86691629217198,68.15928830158306,5112800
2023-01-19,67.97660827636719,68.04056448250888,67.84869586408381,67.94006087704284,4765200
2023-01-20,67.6750717163086,67.78471387257366,67.5471593526832,67.72988930909062,4714300
2023-01-23,67.51061248779297,67.66593364900696,67.4740651020895,67.50147389869183,6116700
2023-01-24,67.8121337890625,67.83954258994811,67.41011945420108,67.56544063968767,3907700
2023-01-25,67.89434814453125,67.94003411836886,67.68420939456051,67.80298316755697,4414400
2023-01-26,67.76644897460938,67.93090875345855,67.65681376917811,67.8486823493851,3866800
2023-01-27,67.6933364868164,67.72988386930275,67.5654241334644,67.61111010424746,4474100
2023-01-30,67.5014877319336,67.69335631817115,67.48321752068823,67.57458251832004,6258700
2023-01-31,67.8121337890625,67.8121337890625,67.48321423703082,67.7207687958764,5502300
2023-02-01,68.24805450439453,68.30300938261314,67.69855463309817,67.91836017143268,7473900
2023-02-02,68.2938461303711,68.55943923730074,68.27553249660028,68.50449134871863,4273500
2023-02-03,67.68940734863281,67.86341134791797,67.57950456966014,67.79014282860287,5332900
2023-02-06,67.26811981201172,67.37802259581359,67.24980617501352,67.3230746975481,5282300
2023-02-07,67.17652130126953,67.49706227524791,67.14904735882413,67.2131555536198,4674500
2023-02-08,67.29557800292969,67.39631345327817,67.07577250961883,67.21314919612098,4308200
2023-02-09,67.02082824707031,67.48790621147863,66.984193996208,67.47874590194581,4268100
2023-02-10,66.7369155883789,66.98418802557273,66.70028134078198,66.96587439540842,3606100
2023-02-13,66.92009735107422,66.92009735107422,66.7369330524266,66.7552466873833,3805800
2023-02-14,66.69113159179688,66.92925074524597,66.49880700191201,66.8376686053869,4328000
2023-02-15,66.54459381103516,66.66364988025141,66.43469106364961,66.59954169109365,4370800
2023-02-16,66.28816223144531,66.453012879193,66.21490071143367,66.33395679531334,5912000
2023-02-17,66.43470001220703,66.44386032254017,66.11415902324231,66.12331234630594,5165700
2023-02-21,65.85774230957031,66.07754090033731,65.83942168443151,66.01343268689396,16093200
2023-02-22,66.00426483154297,66.16911550259735,65.97679088424564,66.03173877884029,4375600
2023-02-23,66.24238586425781,66.26069950054236,66.03174061699711,66.05921456505924,4789200
2023-02-24,65.87602996826172,65.96761209602528,65.75697390089593,65.90350390786394,4345900
2023-02-27,65.98594665527344,66.10500274779307,65.91267814267522,65.98594665527344,3340500
2023-02-28,66.00426483154297,66.02257846731771,65.7203580597767,65.76614564284877,5032400
2023-03-01,65.61322784423828,65.93449992802611,65.5765100342045,65.796809891201,4427800
2023-03-02,65.47554016113281,65.49389556520644,65.32866891571796,65.36538672707167,4966600
2023-03-03,65.98038482666016,65.98038482666016,65.6591127774997,65.7968027994843,4008600
2023-03-06,65.82433319091797,66.11806860860064,65.81515198946404,66.11806860860064,4538700
2023-03-07,65.75091552734375,65.95285999520667,65.64076909265974,65.9345045904949,4253100
2023-03-08,65.69581604003906,65.99873262070537,65.57648844911168,65.88857922686202,4774500
2023-03-09,65.9161376953125,66.05382773250089,65.74173685119966,65.77845466133031,4597800
2023-03-10,66.70555877685547,66.85243002986604,66.46690349552348,66.5586945270517,4779500
2023-03-13,67.23795318603516,67.76116974298594,67.04518992854871,67.31138880885088,7270500
2023-03-14,66.81571197509766,67.18288310309009,66.696384334863,67.00847524157216,5432500
2023-03-15,67.50415802001953,67.78871232951934,67.20124130159306,67.56841244484875,6677200
2023-03-16,67.18286895751953,67.81623184166294,67.08189674350147,67.77033983733082,6964800
2023-03-17,67.66936492919922,67.85294694562933,67.45823930742007,67.45823930742007,4352700
2023-03-20,67.37564849853516,67.77953044920281,67.338930684255,67.72445722938609,6924500
2023-03-21,67.19206237792969,67.34811484627524,67.12780795091939,67.19206237792969,3997700
2023-03-22,67.78870391845703,67.85295833531372,67.0727241297094,67.19205176009861,5220500
2023-03-23,67.94474792480469,68.02736474656585,67.63265705043285,67.74281047837906,5392100
2023-03-24,68.08245086669922,68.3119319660233,67.95394201133432,68.14670529438166,4638000
2023-03-27,67.37564849853516,67.67856521394114,67.37564849853516,67.55923056672891,5769800
2023-03-28,67.25627899169922,67.34807698142325,67.19202460081442,67.2471047952895,3473300
2023-03-29,67.3297348022461,67.39398921242737,67.14615277407256,67.15533397644288,4231300
