Price,Close,High,Low,Open,Volume
2021-12-15,446.1354675292969,446.3819315366726,436.7880329084445,439.3287328337559,116899300
2021-12-16,442.2012939453125,448.2875297169558,440.6370471624955,448.00313699158977,116568600
2021-12-17,437.49493408203125,442.1279786715806,435.77300229480124,439.09318639845367,135511600
2021-12-20,432.8428039550781,433.2423524540356,429.1896439437919,432.36713162497205,107134800
2021-12-21,440.5296325683594,440.6723284532428,434.1080564540025,436.29613744283813,69806300
2021-12-22,444.9344787597656,445.0486354974355,440.07309144055506,440.2728947642184,58890200
2021-12-23,447.7028503417969,449.2154850278875,445.8382227393675,445.9428567273652,56439700
2021-12-27,454.038818359375,454.0863739852132,449.0442582713481,449.0918138971863,56808600
2021-12-28,453.66778564453125,455.51339686089955,452.8971986867706,454.47643452308256,47274600
2021-12-29,454.24810791015625,455.2755474798393,452.76401240242626,453.77243552863416,54503000
2021-12-30,452.99237060546875,455.69418651549387,452.52622091600307,454.67624055061816,55329000
2021-12-31,451.8507385253906,453.65828792063564,451.57486942447963,452.4976750835468,65237400
2022-01-03,454.4668884277344,454.6000906272862,450.79471166049126,453.12548885801067,72668200
2022-01-04,454.3147277832031,456.6265178655359,452.440577241492,455.9034864790663,71178700
2022-01-05,445.5908508300781,454.7237660763422,445.49571055020033,453.9436564271761,104538900
2022-01-06,445.1722717285156,447.9121492973956,442.7843870775043,445.12471610335325,86858900
2022-01-07,443.4122619628906,446.37095917182285,442.0423232283267,445.18177825867616,85111600
2022-01-10,442.8604736328125,443.0792643294254,434.3839890049985,440.1871973904124,119362000
2022-01-11,446.89422607421875,446.9893663621023,439.56885939827777,442.5941579696336,74303100
2022-01-12,448.10235595703125,450.17630940225746,446.12357181807585,448.6446293867217,67605400
2022-01-13,441.92822265625,449.8719579719292,440.8912602521606,449.21552770184877,91173100
2022-01-14,442.10894775390625,442.46094067761123,437.5234589419788,438.750701838542,95890900
2022-01-18,434.27935791015625,437.58052537124496,433.15677806713745,437.3712283638399,109709100
2022-01-19,429.7699890136719,437.24754478166,429.4940909081601,435.83957313850533,109357600
2022-01-20,425.0133361816406,436.4199522987016,422.87281014603076,431.67275051464895,122379700
2022-01-21,416.6700134277344,426.2595564092939,416.64147424453216,423.88119436664385,202271200
2022-01-24,418.439453125,418.9531873967836,400.2878088602572,411.0094532738382,251783900
2022-01-25,413.3307189941406,418.32527850025696,406.3668690577563,411.98931952856975,167997300
2022-01-26,412.2938232421875,422.43516251974654,407.99372606956337,419.2766907456176,186391100
2022-01-27,410.2579040527344,420.10432810226087,408.5550178398871,416.93636283327237,149878300
2022-01-28,420.44683837890625,420.49439400495163,407.00433195246904,411.6278536612433,164457400
2022-01-31,428.0194396972656,428.3714325435244,418.4108537174518,419.7712694869993,152251400
2022-02-01,430.91156005859375,431.55846743656593,425.19396956454796,428.75198917612886,123155400
2022-02-02,435.0975341796875,435.83005919712076,431.0067342696007,433.3375405574838,117361000
2022-02-03,424.87054443359375,430.93060546469786,424.02383372363494,429.0088996423524,118024400
2022-02-04,426.8683776855469,430.7498512797091,422.2353046179218,424.63271183828147,118454400
2022-02-07,425.49847412109375,429.04697155726353,424.1570745020062,427.63899986868773,84472900
2022-02-08,428.9994201660156,429.93174850817843,423.5577268282209,424.9942667457065,81012000
2022-02-09,435.27825927734375,435.601712989268,432.8713583636327,433.0711326201402,92589900
2022-02-10,427.458251953125,435.44001971781694,425.44140562496176,429.37995799486293,140103700
2022-02-11,419.0292663574219,429.6367536501925,417.5832329068781,427.5438127901477,153214600
2022-02-14,417.6593322753906,420.11381781584214,414.1583908098364,418.5155657162721,123006300
2022-02-15,424.3948669433594,424.56610201765625,421.61692770735635,422.1401847002441,88482700
2022-02-16,424.87054443359375,426.2594995520665,420.43727469350324,422.33044133645325,84863600
2022-02-17,415.7947692871094,424.84206791545404,415.18592369262683,421.65505692679693,102259100
2022-02-18,413.1024475097656,417.31689784832867,410.8097031435633,416.05159305330477,132642900
2022-02-22,408.669189453125,414.3106571043929,405.13967936962797,410.87631633942595,124391800
2022-02-23,401.4199523925781,412.17965982281106,400.8491397025898,411.60884713282275,132578000
2022-02-24,407.4609375,407.89857698071773,390.6602150652989,391.0217016763123,213942900
2022-02-25,416.451171875,416.53678942012624,407.04235819092753,408.70721153366026,121804500
2022-02-28,415.38568115234375,416.87929944355534,409.7442135039651,411.00948930284727,145615000
2022-03-01,409.05926513671875,415.8994368653212,406.32888105586875,413.8730677089917,137785900
2022-03-02,416.5843505859375,418.32529863747123,410.57184502795667,411.3329091857638,117726500
2022-03-03,414.51043701171875,419.64769315408364,412.69336494956343,419.0388475756814,105501700
2022-03-04,411.1427001953125,412.28429655012116,407.0614228224781,410.74312259984873,113978200
2022-03-07,399.0224609375,411.2662613656764,398.95585984725557,410.55275291151474,137896600
2022-03-08,395.9972229003906,406.4239524600854,394.9221987671591,399.2032498255417,164772700
2022-03-09,406.6142578125,408.61208756815955,402.247588950512,404.454715709769,116990800
2022-03-10,404.7781677246094,405.6819278019332,399.9833821378538,401.96216640943857,93972700
2022-03-11,399.63134765625,407.9080285582916,399.1176134243593,407.289660352299,95636300
2022-03-14,396.7107849121094,403.893426598981,395.5596658236658,400.4115301507215,95729200
2022-03-15,405.43463134765625,406.07201611343,398.0617090538704,399.3460013240156,106219100
2022-03-16,414.42474365234375,414.4818220076045,404.1311877735564,408.97355749580413,144954800
2022-03-17,419.609619140625,419.609619140625,412.1130181639173,412.49355024221614,102676900
2022-03-18,424.20550537109375,424.52996393742103,417.23912570886466,417.9834786840698,106345500
2022-03-21,424.08148193359375,426.056861223839,420.54100720574695,424.03374944960143,88349800
2022-03-22,429.0438232421875,429.9885711204509,425.4842730134345,425.4842730134345,74650400
2022-03-23,423.5184020996094,427.9940722088079,423.43251857940515,426.4862907603394,79426100
2022-03-24,429.9026794433594,429.91223176451206,424.4345580420555,425.560625266719,64736900
2022-03-25,432.0022277832031,432.2789830391327,427.9368989727521,430.54214941258044,77101300
2022-03-28,435.0749816894531,435.0749816894531,429.4923200283228,431.4009203143209,68529800
2022-03-29,440.457275390625,440.9535301667968,436.28698789480967,438.99719715099053,86581500
2022-03-30,437.7375183105469,440.1232688373693,435.60941835636606,439.30255551221813,79666900
2022-03-31,431.0001525878906,437.79476529359073,430.5420780115882,436.9645287864238,121699900
2022-04-01,432.2216491699219,432.73695029721745,428.61439566420177,432.59381109519086,89048800
2022-04-04,435.9243469238281,436.0293350963062,431.5918447138777,432.4220812800371,59601000
2022-04-05,430.41796875,436.9071977176869,429.2632737946553,434.41648845992756,74214500
2022-04-06,426.11407470703125,428.4139414672825,423.2034710201965,426.4671902110523,106898000
2022-04-07,428.26129150390625,430.0935607072761,423.2607677608337,425.22662384866436,78097200
2022-04-08,427.11614990234375,430.03630620090996,425.5606359079385,427.49786415990144,79272700
2022-04-11,419.81573486328125,424.66356681189893,419.3099569486247,423.81422569926906,89770500
2022-04-12,418.2602233886719,425.3792943956459,416.69515715434574,422.8313001658836,84363600
2022-04-13,423.05084228515625,423.81427083740437,417.8308187430221,418.0121381206942,74070400
2022-04-14,417.7831115722656,424.405957589073,417.6781234016021,423.27986116881056,97869500
2022-04-18,417.9549255371094,419.653578995528,415.7027615667373,416.84793363613807,66002500
2022-04-19,424.7017822265625,425.42703059727864,417.6781173945853,417.84988444636554,77821000
2022-04-20,424.3868408203125,427.1161545814654,423.21307019353713,426.49586526577247,65224400
2022-04-21,418.04071044921875,429.4446085927282,417.12459048359153,428.04178624398867,85417300
2022-04-22,406.570068359375,418.05982188355927,405.99748241056807,416.9433069501704,132471800
2022-04-25,408.9272155761719,409.0989826342427,399.6991192062634,404.3084057916933,119647700
2022-04-26,397.0843200683594,406.57006641065027,397.0556922272028,406.3696423996233,103996300
2022-04-27,398.2008361816406,403.5926556399354,396.04413752125373,398.1722083403988,122030000
2022-04-28,408.2591247558594,410.00551025327997,398.5157288581417,402.99139867127906,105449100
2022-04-29,393.1716613769531,406.40779978354254,392.41775610484405,404.23199660880084,145491100
2022-05-02,395.5383605957031,396.91255522470885,386.510659661804,393.23849360025514,158312500
2022-05-03,397.3515319824219,399.78498590477767,394.4695266668766,396.04414533503444,100028200
2022-05-04,409.45208740234375,410.0246734111456,394.803571864922,398.01955923992705,144247900
2022-05-05,394.8990173339844,405.5776403593996,390.7287295504291,405.1481935616098,172929100
2022-05-06,392.5418395996094,395.8437101273166,387.18822947262265,392.312816871632,151770800
2022-05-09,379.9737854003906,387.8372110111341,378.3800909924593,386.58707987514265,155586100
2022-05-10,380.8516540527344,387.5222029690251,376.77680278217764,386.00486918271105,132497200
2022-05-11,374.8013916015625,385.57544867051286,374.0474863131759,379.878275493218,142361000
2022-05-12,374.41015625,377.7120269575783,367.5487351289008,371.5758833451584,125090800
2022-05-13,383.3614807128906,384.75475086211435,377.5306912982353,378.5804273515947,104174400
2022-05-16,381.80596923828125,385.5086587293736,379.4297710240512,381.701010193717,78622400
2022-05-17,389.65985107421875,389.89842611590467,384.1821483135186,387.9516456213275,83029700
2022-05-18,373.9521484375,385.3464977771169,372.7020172176856,385.060219300418,117674500
2022-05-19,371.66168212890625,376.1278284099341,369.4190712302036,370.8600735971643,98510700
2022-05-20,371.823974609375,378.8857899423689,363.1493896821805,375.2785365159818,131432200
2022-05-23,378.7808837890625,379.55386469385877,372.5397517402132,374.8777699761393,76414900
2022-05-24,375.8893127441406,377.0917111701148,369.2759903480961,374.6200771929791,91448800
2022-05-25,379.2102966308594,381.19525751700854,373.980749748556,374.38153955628485,91472900
2022-05-26,386.7873840332031,388.438333745229,380.2408991090227,380.450846302905,82168300
2022-05-27,396.28271484375,396.3972262093734,389.06820758016215,389.26860247000315,84768700
2022-05-31,394.0591735839844,397.4278521164115,391.2917088356814,394.6508350467952,95937000
2022-06-01,390.8717956542969,397.2178858387473,388.33335375593083,396.1968068098174,86585800
2022-06-02,398.3153991699219,398.3631025337092,388.4383856625304,390.70962493911514,79609600
2022-06-03,391.77838134765625,395.11843178409686,390.79545338413516,393.55336560058754,71874300
2022-06-06,392.9712219238281,397.5709259866902,391.78787006974164,395.8245697262542,57508900
2022-06-07,396.74078369140625,397.19885830383157,388.98231786086734,389.44994479530135,59272400
2022-06-08,392.4273376464844,396.817124483218,391.62572895640926,395.0134830883503,64350000
2022-06-09,383.0942687988281,392.92354906035405,383.0942687988281,390.63323443972894,86289800
2022-06-10,371.9862365722656,377.6929627167684,371.93853320755727,376.83409829148513,132893900
2022-06-13,357.8625793457031,364.3613614567866,356.2402573368301,362.4909411964938,170004900
2022-06-14,356.7842102050781,360.66821899868324,353.6541067219723,359.62803527808586,104011800
2022-06-15,361.8706970214844,366.3558911016524,355.1142343718287,360.114758784955,125666800
2022-06-16,349.8941345214844,353.9880902064775,347.44157621413234,353.57774814279935,134473300
2022-06-17,350.6484069824219,354.0220725665217,347.11185521752503,350.31298253972477,111113900
2022-06-21,359.4755554199219,360.87484416328675,356.35108852497393,356.4277787088142,76811900
2022-06-22,358.8238220214844,362.9737786719603,354.78884214510737,355.2105503946514,90059400
2022-06-23,362.3412170410156,363.0791918548647,357.38618897180834,360.98027343638654,79292100
2022-06-24,373.8614501953125,373.8710437802733,365.513598091444,365.5423495975917,98050300
2022-06-27,372.4333801269531,375.0881998109352,371.3312001479796,374.7910911883092,66009600
2022-06-28,364.82354736328125,376.8134231374176,364.7085413340666,374.0052520120618,86548900
2022-06-29,364.5263671875,366.37611537484554,362.6862125836187,365.3793771513807,65676000
2022-06-30,361.56488037109375,364.8331045358534,357.0698766025923,360.59686430725856,112508300
2022-07-01,365.3890380859375,365.8299335596362,358.2583713010832,360.903627148324,74839700
2022-07-05,366.0790710449219,366.09825821521906,357.3957650335138,360.2518747779475,81438000
2022-07-06,367.3154296875,369.82649200256554,363.8171933497468,366.2228139785871,70426200
2022-07-07,372.8167724609375,373.62184388034007,367.33459439180444,369.10768193097266,64525900
2022-07-08,372.5101013183594,374.3981948912325,369.62524011470316,371.16828636399435,72397800
2022-07-11,368.2547302246094,370.7849507074166,367.55507118928006,369.80737017408563,58366900
2022-07-12,364.9960632324219,370.10447203253966,363.2325691711035,367.69882196445025,62219200
2022-07-13,363.0792541503906,366.0408059962191,359.0826479193509,359.504356242115,84224600
2022-07-14,362.19744873046875,363.29003516583515,355.61309086715886,358.0762144511907,89704800
2022-07-15,369.11724853515625,369.23225455113095,364.7180929317278,366.64450219676957,79060400
2022-07-18,366.0694885253906,372.9126100212118,364.8331153007788,372.23213823037185,63203600
2022-07-19,375.96038818359375,376.53544754043486,369.3664658711822,370.0277504955055,78506000
2022-07-20,378.3564453125,379.7845147474623,374.7719544698271,376.1520852298503,71843800
2022-07-21,382.2093200683594,382.257229494255,375.3470114027863,377.7718191775275,64903900
2022-07-22,378.66314697265625,383.5415140516764,376.4204418031425,382.33392157500526,72197300
2022-07-25,379.1231994628906,379.98577387251356,376.8613071289796,379.2957084950685,53631500
2022-07-26,374.6377868652344,377.67596982554784,373.7368673710051,377.46511570458495,52946400
2022-07-27,384.3658142089844,386.1293083130288,377.6664202322829,377.96352890342024,82342100
2022-07-28,389.18658447265625,389.88621409375685,381.59586632228456,385.1803859274159,73966600
2022-07-29,394.8605041503906,395.8572718100489,389.8575371790331,390.6338571186631,87003700
2022-08-01,393.6912536621094,396.2215034477019,391.4197967061155,392.13861367946737,69997500
2022-08-02,391.0939025878906,395.82851231479935,389.9054679879934,392.1098281488482,63435400
2022-08-03,397.2182312011719,398.3970721996487,392.9532392223139,393.24075428322664,67820600
2022-08-04,396.9499206542969,397.8316531104143,395.2918389451201,397.14158763449115,45656600
2022-08-05,396.2789611816406,396.9306814766419,392.5698707027924,392.62737371419047,56814900
2022-08-08,395.81890869140625,400.25640965580175,394.70713505409947,397.9849529544983,53886100
2022-08-09,394.24713134765625,395.58891710043025,393.1641091601093,395.0809543065681,44931800
2022-08-10,402.5278625488281,402.6716493250059,399.39383145561817,401.36817949580313,68665700
2022-08-11,402.5278625488281,407.2816592803511,401.7802941573866,405.40313009263934,59489700
2022-08-12,409.34222412109375,409.44763654859537,403.52459297377686,404.4830154000736,61694500
2022-08-15,411.0290832519531,411.55623320689836,407.05163549502413,407.10913850847487,54048300
2022-08-16,411.8341369628906,413.7797333593474,409.13137864404956,409.94604357332554,59289000
2022-08-17,408.9109802246094,411.6424903760368,406.88872265819697,408.20175688832984,63563400
2022-08-18,410.09942626953125,410.7894624053944,407.8087824065159,409.1122229947918,49023200
2022-08-19,404.5884704589844,407.57874384814335,403.70670892818333,407.31038672985295,68016900
2022-08-22,396.1639709472656,399.8826551591266,395.2534578159519,399.71011686932195,77695600
2022-08-23,395.2055358886719,398.14790007393015,394.6496344422712,395.7326565804026,49105200
2022-08-24,396.4706726074219,397.8507741826976,394.28547034419364,394.9755065074639,49177800
2022-08-25,402.06787109375,402.11578052387506,396.87320777354415,397.97538790504706,50942300
2022-08-26,388.4582214355469,402.4991052216598,388.40071842540107,401.9528266252748,103087000
2022-08-29,385.8896789550781,388.9662071746011,384.5191417177305,385.477564275104,65370800
2022-08-30,381.6534118652344,387.2985343753409,379.5353063502483,387.05892875264504,85652400
2022-08-31,378.7494201660156,384.55745853856536,378.6152562169846,383.30192732511307,76029700
2022-09-01,379.9378662109375,380.2828842768954,373.8231258863221,376.55463590342487,78740100
2022-09-02,375.931640625,384.86414554867446,374.1010500983495,383.63736589060966,99632100
2022-09-06,374.5132141113281,377.73349991830054,372.27050879960035,376.78467093030616,76637400
2022-09-07,381.2413635253906,382.01768353805636,373.97653265108096,374.19695114311054,70964200
2022-09-08,383.73321533203125,384.1932394249525,377.7334809644864,378.9506962907205,80821700
2022-09-09,389.694580078125,390.566748031032,385.72669703404705,385.9950541542698,76706900
2022-09-12,393.88287353515625,394.6112839532159,391.47722383773527,391.7839260399427,69256300
2022-09-13,376.7558898925781,386.3401148745886,375.62495836439695,385.12289958268383,122947100
2022-09-14,378.19354248046875,379.72702440373104,374.8582214910283,378.06894286969805,85023700
2022-09-15,373.8997802734375,379.4969641524106,372.61549763585055,376.6216966581532,87633800
2022-09-16,371.04736328125,371.71139375163744,367.7272109293128,369.68082910225274,103084800
2022-09-19,373.9247741699219,373.9247741699219,367.7945488179989,367.87155402502384,73278500
2022-09-20,369.6326904296875,371.58627921750997,366.85148649369927,370.5661804042953,77274900
2022-09-21,363.18487548828125,374.65618458765,363.17524249498234,371.57662235796494,106746600
2022-09-22,360.1341857910156,364.06059976527723,359.383546529662,362.4053401929484,89472600
2022-09-23,354.1002197265625,356.6697033623465,349.615620552936,356.63120075580275,122346900
2022-09-26,350.59722900390625,356.2751448588361,349.3654098714168,352.6181900692568,92581200
2022-09-27,349.7022399902344,356.45799388368147,347.2867079696448,354.16757331148835,108294100
2022-09-28,356.5830993652344,358.28646527465287,348.95159482959764,350.66459373300376,110802200
2022-09-29,349.13446044921875,353.2918317549747,346.1607726992544,353.00313561182685,112952300
2022-09-30,343.735595703125,352.13700560405476,343.60088063062204,348.18169236675726,153711200
2022-10-03,352.8106384277344,354.6776183989633,345.689183270215,347.48879102099403,89756500
2022-10-04,363.7430419921875,363.7719116040674,352.77214894457154,358.3826922250454,103602800
2022-10-05,362.8961486816406,365.17693605010476,356.9872764874849,359.33543607103087,88065700
2022-10-06,359.152587890625,364.46480191672816,358.65214213957154,361.481481503714,82333500
2022-10-07,349.13446044921875,359.2392366237888,347.35408924944596,355.0818359491475,107789500
2022-10-10,346.4687194824219,350.5010088685735,344.2071977421837,350.2604189499195,76042800
2022-10-11,344.2745361328125,349.36542696877524,342.3209471934414,344.7557159638781,92482800
2022-10-12,343.138916015625,346.2762175212239,342.88869313661183,344.68833015037825,76991800
2022-10-13,352.1947326660156,353.67677462566536,335.00697549066894,336.06557689041875,147254500
2022-10-14,344.1686096191406,356.3232139886059,343.52381587504453,354.67755820829706,123737000
2022-10-17,353.0127258300781,354.1290663964534,343.83180779495996,350.3084979310304,93168200
2022-10-18,357.1604919433594,361.31789210184047,353.68635881808774,361.0099300081274,97162900
2022-10-19,354.6294860839844,357.8533963767061,351.79051372870356,355.10103285468335,79746900
2022-10-20,351.6558532714844,358.642593928018,350.88594790817,354.17723092745473,88283100
2022-10-21,360.20159912109375,360.69238256834416,349.8562329554163,351.3767482695504,131038400
2022-10-24,364.6091613769531,365.7543716015407,359.0659609197145,361.7413486875514,85436900
2022-10-25,370.431396484375,370.7489621669097,364.416650180564,364.5321286105766,78846300
2022-10-26,367.6405334472656,372.99124944954724,366.9957690852584,367.2555955547254,104087300
2022-10-27,365.6773681640625,370.50840221231954,365.05181100288513,368.65105545235804,81971800
2022-10-28,374.3770751953125,374.85825493641596,365.3886411557662,365.57149180689595,100302000
2022-10-31,371.6728515625,373.7804212016479,370.7586276654927,371.89420481868376,96631300
2022-11-01,370.0464782714844,375.6955534186053,368.86279483809216,375.4549635345653,85407600
2022-11-02,360.7597351074219,374.00181247499194,360.6538896494972,369.44984103766876,126990400
2022-11-03,357.0450134277344,360.1149426332723,354.9085741274679,357.4876905818057,87100100
2022-11-04,362.1839599609375,364.60909503527756,356.07297200013267,362.80948768662165,103505200
2022-11-07,365.6485290527344,366.2451872849651,361.39488684633864,363.49282365285416,68286900
2022-11-08,367.6213073730469,370.62386413738716,363.5024101301145,366.76479337137215,84641100
2022-11-09,360.0476379394531,366.7937888097538,359.5471921012007,365.62931243142594,78495500
2022-11-10,379.8337097167969,380.1705414477744,371.124367156732,373.44362792883896,141455800
2022-11-11,383.5099182128906,384.3182967202035,378.7943328669077,380.6998153712843,93839900
2022-11-14,380.2474670410156,385.117003583499,379.9683745729311,381.72950884012624,71903500
2022-11-15,383.49066162109375,387.16688228425386,379.6412232811692,386.05054164140967,93194500
2022-11-16,380.5650634765625,382.807348115334,379.92990270323594,381.84498864705984,68508500
2022-11-17,379.4005432128906,380.08383950142473,375.4548933473366,375.7628260209926,74496300
2022-11-18,381.123291015625,382.8362900178735,378.2458450601618,382.7689177938408,92922500
2022-11-21,379.7373962402344,380.9211088878687,377.88004962662103,379.78553183208334,51243200
2022-11-22,384.84759521484375,385.01120926789804,380.27638714990013,381.7006899197755,60429000
2022-11-23,387.2727355957031,387.7635189859373,384.27978218086406,384.510739070386,68261600
2022-11-25,387.1861267089844,387.7443117261016,386.4258837671188,386.704946906793,30545400
2022-11-28,381.00775146484375,385.7233071199727,380.2378462469591,384.06804761262214,67881600
2022-11-29,380.3533630371094,382.3454249198843,378.49598684621265,381.1424755218619,52310000
2022-11-30,392.33477783203125,392.33477783203125,378.6692883269303,380.6036112662378,144566700
2022-12-01,392.04608154296875,394.5674591438418,389.51507094748774,393.38374619361133,76398200
2022-12-02,391.5937194824219,392.5079434136724,387.0032751017398,387.10912055286985,85342700
2022-12-05,384.5491943359375,389.6881900773531,383.1826604159801,388.74509664864746,77289800
2022-12-06,379.00604248046875,384.93418073616976,376.8985021196711,384.38565812195566,77972200
2022-12-07,378.36126708984375,380.7479292386982,377.21605692762836,378.149546823664,65927900
2022-12-08,381.3253479003906,382.4031859233919,378.46713879312887,380.26677586493946,60737900
2022-12-09,378.47674560546875,382.6533823401182,378.3516341705816,380.0742659107942,81447700
2022-12-12,383.9333801269531,383.9333801269531,378.6018996369105,379.27553374603605,75405800
2022-12-13,386.8396911621094,395.0389844147016,384.0488541845209,394.7791578944418,123782500
2022-12-14,384.3663330078125,390.23673113791676,381.39264602846214,386.493139028213,108111300
2022-12-15,374.9641418457031,380.37259761113387,373.28964569069433,379.45834432599594,117705900
2022-12-16,370.5372619628906,373.73729710162263,368.3813643429184,372.38381282151227,119858000
2022-12-19,367.395263671875,371.0690407612983,365.7130780252624,370.7306622854143,79878100
2022-12-20,367.8979797363281,369.5318381217321,365.2973426378446,366.63150198249355,74427200
2022-12-21,373.3989562988281,374.5397481095209,369.97655136300466,370.5179450868502,78167400
2022-12-22,368.072021484375,373.37962759126947,362.3196758921371,370.32460307960383,100120900
2022-12-23,370.189208984375,370.33421987821686,365.471324546437,367.0375012074139,59857300
2022-12-27,368.7294006347656,370.42126340728043,367.0375378622508,370.07323722730376,51638200
2022-12-28,364.1468811035156,370.65331259779833,363.9148636487998,368.6617212644201,70911500
2022-12-29,370.7016296386719,371.5814018021739,366.48645913572494,367.01820512663,66970900
2022-12-30,369.72515869140625,369.870169590767,365.8580440218217,367.9946461194625,84022200
2023-01-03,368.1687316894531,373.5923469196338,365.2780428422295,371.60078483296775,74850700
2023-01-04,371.0110778808594,373.0606444159714,367.3759797974529,370.45032960012094,85934100
2023-01-05,366.7764892578125,369.15475647771115,366.1770912149208,369.0387477602151,76970500
2023-01-06,375.1874694824219,376.3186135568416,366.8055145734649,369.899188748885,104189600
2023-01-09,374.9747619628906,380.6207753767295,374.7911011584575,377.40138587341505,73978100
2023-01-10,377.60443115234375,377.67211274573543,373.43761710059596,374.3850708968416,65358100
2023-01-11,382.38037109375,382.45772992606743,378.37792188194663,379.1996898287571,68881100
2023-01-12,383.7724609375,385.2516311546542,379.3833069228364,383.49211635979185,90157700
2023-01-13,385.2612609863281,385.841334030343,380.27268001378525,380.54337683382676,63903900
2023-01-17,384.55560302734375,386.9339001821923,383.86919832187857,385.24203723655734,62677300
2023-01-18,378.48419189453125,386.8274969740856,378.2811766242496,385.7543867559945,99632300
2023-01-19,375.7289123535156,378.0878253901528,374.3947529409015,376.42496473879623,86958900
2023-01-20,382.7283630371094,382.8830511722103,375.47752266281964,377.1403832354732,91806400
2023-01-23,387.320556640625,389.2734390000284,382.57366966676494,383.54044837010724,84178800
2023-01-24,386.90484619140625,387.82326825095475,384.42989508834205,385.62869123096067,59524900
2023-01-25,387.04986572265625,387.38824417476695,380.4854299651901,382.7960452634292,84800300
2023-01-26,391.3037109375,391.46807631163625,386.74051391886957,389.73753403557015,72287400
2023-01-27,392.2027893066406,394.6004111857318,390.03721438600695,390.2499068874082,68346200
2023-01-30,387.28192138671875,391.6711054613665,386.98222231481253,389.4184943036544,74202000
2023-01-31,392.97625732421875,393.0245844627294,387.45592913241256,387.80398484243113,86811800
2023-02-01,397.15264892578125,399.92732837369425,388.98338721433265,391.7483599310174,101459200
2023-02-02,402.93402099609375,404.41319121075577,399.16359000810667,401.07779293076095,101654500
2023-02-03,398.65118408203125,403.11769674520224,397.4330335361689,397.91642286341676,94736800
2023-02-06,396.2149353027344,397.62645356735646,394.5424268920305,396.17628539414665,60295300
2023-02-07,401.3968811035156,402.6536817068585,394.03003157419744,395.28683217754036,90990700
2023-02-08,397.0076599121094,400.75876591933667,396.31157808083276,399.4052816651165,76227500
2023-02-09,393.56591796875,400.79743290827975,392.32844247413055,400.64274478348443,78694900
2023-02-10,394.4844055175781,394.8711111130122,391.5550671141399,392.3768054405327,70769700
2023-02-13,399.115234375,399.2505975536563,394.67772371985546,395.1417881132916,64913500
2023-02-14,398.9316101074219,401.26152100489657,394.9388090237567,397.5780962118597,88389300
2023-02-15,400.2270812988281,400.3044106179049,395.86689965424887,396.717669682825,61555700
2023-02-16,394.71636962890625,399.1925593128779,394.58103596548,395.2094361611015,76431500
2023-02-17,393.7303466796875,393.97204138162147,390.62696546415714,392.5702003089054,89257800
2023-02-21,385.8317565917969,390.73333230100206,385.57073693116547,389.6698696958863,82655900
2023-02-22,385.3000183105469,387.8039717782475,383.8304957013582,386.24744262042213,83742300
2023-02-23,387.3495178222656,388.8383651288731,383.0860206513499,388.2196126624289,96242400
2023-02-24,383.2117614746094,384.0528542573553,380.5627971696402,382.28366214576,108194400
2023-02-27,384.5169372558594,387.9586673744243,383.5694834240364,386.5858285163745,80444700
2023-02-28,383.0957336425781,386.01539466885595,382.9893726445918,384.0335101532567,96438600
2023-03-01,381.6262512207031,383.51148166812266,380.3114462243213,382.27400599351444,99706800
2023-03-02,384.5942077636719,385.44497768602304,379.29625020413954,379.6346286283123,85127800
2023-03-03,390.7622375488281,391.01360942142884,385.77365652360027,386.4310588786811,90120000
2023-03-06,391.0329895019531,393.91400070480057,390.58827955243476,391.59370817710715,72795900
2023-03-07,385.0389099121094,391.22631667580833,384.4201869379847,390.9846220210933,108310600
2023-03-08,385.66741943359375,386.4311534578585,383.41480826336226,385.1550278397049,74746600
2023-03-09,378.5519104003906,388.1423692258084,377.5561294011976,386.46015402534067,111945300
2023-03-10,373.089599609375,380.0987457095012,371.552424901659,378.00082279167697,189253000
2023-03-13,372.557861328125,377.42078697815566,368.00434147635104,369.1258084161372,157790000
2023-03-14,378.71624755859375,380.37910817644826,374.1917006192016,377.5270990835378,149752400
2023-03-15,376.34759521484375,376.5506104721961,370.96263100303673,373.07023090261066,172996900
2023-03-16,382.95068359375,383.29873925578954,373.4569395073944,373.9693310207148,143254200
2023-03-17,378.47296142578125,382.7527306190726,377.07548456199856,381.607585016245,140553400
2023-03-20,382.1121826171875,382.52950649859656,378.5505805072956,379.2590034186081,93055800
2023-03-21,387.12957763671875,387.61481186760136,383.89790107388626,385.50888227437815,91524200
2023-03-22,380.53033447265625,390.60380078936583,380.49153706201895,386.9548598944108,111746600
2023-03-23,381.5590515136719,387.4983130352313,378.822323678022,383.42233414739775,119351300
2023-03-24,384.0628967285156,384.15023533679164,377.90041602514236,380.2683614595609,107682400
2023-03-27,384.7810363769531,387.1392972808618,383.87850780265404,386.36290473064685,74010400
2023-03-28,383.91729736328125,384.78099882168397,382.0636992020135,384.08226040286235,62871700
2023-03-29,389.4975280761719,389.74014519474224,386.90636421864724,388.1194498114992,77497900
2023-03-30,391.77813720703125,392.40893579573674,389.89542598659796,392.1566045137155,69840000
2023-03-31,397.30010986328125,397.600952726272,392.6030163030725,392.70978323761483,112062600
2023-04-03,398.81402587890625,399.221606047356,396.3781405646604,396.77603618761646,67391100
2023-04-04,396.60137939453125,399.75540205506627,395.2135869154709,399.464243731977,66601500
